WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Bucsa C.,Bogdan A.,64,57,984,1053,6,4,4,6,7,6,2,1,Completed,2.5,1.53,2.48,1.6,2.51,1.66,2.44,1.56
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Krueger A.,5,75,5025,869,6,2,6,0,,,2,0,Completed,1.14,5.5,1.18,5.42,1.22,5.55,1.18,4.93
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Siegemund L.,Baindl K.,72,184,917,416,6,4,6,1,,,2,0,Completed,1.29,3.75,1.29,3.78,1.29,4.04,1.28,3.72
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Ruse E.G.,4,152,6026,491,6,3,6,1,,,2,0,Completed,1.07,9,1.1,7.93,1.12,9,1.08,7.92
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Bouzas Maneiro J.,Vondrousova M.,83,6,828,4463,6,4,6,2,,,2,0,Completed,6,1.13,5.92,1.16,6.49,1.16,5.79,1.14
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Samsonova L.,Masarova R.,15,109,2830,682,6,3,4,6,6,2,2,1,Completed,1.17,5,1.2,5.16,1.21,5.5,1.18,4.89
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Pera B.,Potapova A.,97,41,752,1415,6,7,6,4,7,6,2,1,Completed,3.2,1.36,3.24,1.39,3.35,1.39,3.18,1.36
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Maria T.,29,63,1748,994,7,6,7,5,,,2,0,Completed,1.2,4.5,1.24,4.55,1.24,4.64,1.21,4.36
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kalinskaya A.,Udvardy P.,18,134,2310,562,6,3,6,2,,,2,0,Completed,1.11,6.5,1.14,6.51,1.14,7.36,1.12,6.23
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Bouzkova M.,Riera J.,40,106,1445,687,6,2,6,1,,,2,0,Completed,1.14,5.5,1.21,4.98,1.21,5.75,1.16,5.2
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Tomljanovic A.,14,136,3058,556,6,1,6,2,,,2,0,Completed,1.5,2.63,1.5,2.75,1.54,2.8,1.49,2.64
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Avanesyan E.,Kalinina A.,77,47,855,1246,6,2,6,3,,,2,0,Completed,2,1.8,2.05,1.85,2.13,1.85,2.01,1.8
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Kenin S.,1,49,11585,1221,6,3,6,4,,,2,0,Completed,1.06,10,1.07,11.43,1.07,11.68,1.06,9.63
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Fernandez L.A.,Bronzetti L.,25,81,1920,833,6,4,6,3,,,2,0,Completed,1.22,4.33,1.22,4.81,1.25,5.08,1.21,4.49
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Blinkova A.,24,60,1938,1030,6,4,7,5,,,2,0,Completed,1.67,2.2,1.67,2.33,1.74,2.33,1.7,2.15
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Montgomery R.,Gadecki O.,161,173,464,432,6,4,6,4,,,2,0,Completed,1.5,2.63,1.52,2.71,1.55,2.75,1.5,2.61
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Jones F.,85,215,811,345,3,6,6,1,6,2,2,1,Completed,1.4,3,1.46,2.9,1.49,3.02,1.42,2.87
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Kerber A.,35,221,1553,334,7,5,6,3,,,2,0,Completed,1.5,2.63,1.52,2.71,1.57,2.75,1.49,2.62
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Galfi D.,Sherif M.,127,78,595,855,6,1,6,2,,,2,0,Completed,1.5,2.63,1.59,2.51,1.59,2.75,1.52,2.55
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Parks A.,91,121,774,624,6,2,6,0,,,2,0,Completed,1.62,2.3,1.61,2.46,1.67,2.46,1.6,2.33
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Snigur D.,Dodin O.,130,79,592,849,6,4,6,0,,,2,0,Completed,1.29,3.75,1.31,3.73,1.31,3.88,1.29,3.64
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Stakusic M.,36,164,1546,456,6,4,6,2,,,2,0,Completed,1.22,4.33,1.27,4.11,1.34,4.34,1.24,4.05
31,London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Uchijima M.,10,68,3801,940,6,3,6,1,,,2,0,Completed,1.07,9,1.09,9.62,1.1,10.87,1.07,8.69
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Linette M.,21,44,2100,1291,7,5,6,7,6,3,2,1,Completed,1.4,3,1.47,2.88,1.47,3,1.43,2.89
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Niemeier J.,Golubic V.,90,67,790,964,6,2,6,1,,,2,0,Completed,1.8,2,1.81,2.11,1.85,2.15,1.79,2.03
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Kudermetova V.,32,38,1643,1488,7,6,6,7,7,5,2,1,Completed,2.2,1.67,2.29,1.69,2.31,1.73,2.22,1.67
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Haddad Maia B.,Frech M.,20,58,2218,1049,7,5,6,3,,,2,0,Completed,1.5,2.63,1.57,2.55,1.57,2.63,1.54,2.51
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Osorio M.,Davis L.,14,300,3058,225,6,3,6,1,,,2,0,Completed,1.62,2.3,1.58,2.53,1.63,2.57,1.58,2.4
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Volynets K.,Carle M.,69,87,927,809,6,2,7,5,,,2,0,Completed,1.3,3.5,1.35,3.49,1.35,3.76,1.31,3.47
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Collins D.,Tauson C.,11,66,3532,981,6,3,7,6,,,2,0,Completed,1.36,3.2,1.41,3.14,1.42,3.2,1.38,3.04
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Gauff C.,Todoni A.,2,142,7943,541,6,2,6,1,,,2,0,Completed,1.03,15,1.05,16.53,1.05,22.53,1.04,12.21
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kartal S.,Burel C.,298,45,228,1288,6,3,5,7,6,3,2,1,Completed,1.62,2.3,1.66,2.37,1.68,2.37,1.65,2.26
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Andreescu B.,Noskova L.,176,26,426,1775,6,3,7,6,,,2,0,Completed,2,1.8,2.05,1.86,2.06,1.86,2,1.82
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Shnaider D.,Stephens S.,30,50,1690,1217,6,1,6,1,,,2,0,Completed,1.57,2.38,1.61,2.48,1.63,2.5,1.57,2.41
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Raducanu E.,Mertens E.,135,33,559,1629,6,1,6,2,,,2,0,Completed,1.44,2.75,1.51,2.75,1.6,2.78,1.5,2.62
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Navarro E.,Osaka N.,17,113,2323,669,6,4,6,1,,,2,0,Completed,2.2,1.67,2.2,1.76,2.25,1.76,2.16,1.7
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Sakkari M.,Rus A.,9,56,3805,1054,7,5,6,3,,,2,0,Completed,1.14,5.5,1.14,7.02,1.16,7.02,1.13,6.12
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Zhu L.,Pavlyuchenkova A.,61,28,997,1756,6,4,6,3,,,2,0,Completed,3.2,1.36,3.3,1.39,3.38,1.43,3.14,1.37
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Vekic D.,Andreeva E.,37,101,1488,729,6,2,6,3,,,2,0,Completed,1.2,4.5,1.21,5.05,1.25,5.05,1.2,4.54
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Yastremska D.,Gracheva V.,27,70,1760,920,3,6,6,4,7,6,2,1,Completed,1.62,2.3,1.65,2.4,1.67,2.4,1.62,2.3
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Sun L.,Starodubtseva Y.,123,153,616,490,4,6,6,3,6,2,2,1,Completed,1.91,1.91,1.91,2,2,2,1.9,1.91
31,London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Paolini J.,Minnen G.,7,80,4228,848,7,6,6,2,,,2,0,Completed,1.36,3.2,1.39,3.27,1.41,3.27,1.38,3.07
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Wang Y.,13,71,3068,919,6,2,6,2,,,2,0,Completed,1.07,9,1.07,11.41,1.1,11.41,1.07,9.11
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kostyuk M.,Saville D.,19,82,2240,830,4,6,7,6,6,4,2,1,Completed,1.33,3.4,1.32,3.78,1.36,3.81,1.32,3.41
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kasatkina D.,Miyazaki Y.,12,148,3283,512,6,0,6,0,,,2,0,Completed,1.06,10,1.07,11.5,1.08,13.25,1.06,9.64
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Badosa P.,Fruhvirtova B.,93,88,770,801,6,4,6,2,,,2,0,Completed,1.4,3,1.4,3.24,1.45,3.24,1.38,3.04
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Krejcikova B.,Volynets K.,32,69,1643,927,7,6,7,6,,,2,0,Completed,1.57,2.38,1.72,2.25,1.72,2.68,1.62,2.32
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Bouzas Maneiro J.,Bucsa C.,83,64,828,984,7,6,6,3,,,2,0,Completed,1.67,2.2,1.79,2.15,1.79,2.25,1.71,2.16
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Putintseva Y.,Siniakova K.,35,36,1553,1546,6,0,4,6,6,2,2,1,Completed,2.1,1.73,2.2,1.76,2.2,1.76,2.11,1.74
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Haddad Maia B.,Osorio M.,20,14,2218,3058,3,0,,,,,0,0,Retired,1.44,2.75,1.55,2.65,1.55,2.8,1.49,2.64
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Dart H.,Boulter K.,100,29,739,1748,4,6,6,1,7,6,2,1,Completed,4,1.25,4.07,1.28,4.09,1.3,3.84,1.27
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Wang Xin.,Pegula J.,42,5,1411,5025,6,4,6,7,6,1,2,1,Completed,4,1.25,3.9,1.3,4.01,1.3,3.81,1.27
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kalinskaya A.,Bouzkova M.,18,40,2310,1445,6,4,6,1,,,2,0,Completed,1.62,2.3,1.65,2.39,1.66,2.41,1.63,2.29
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Jabeur O.,Montgomery R.,10,161,3801,464,6,1,7,5,,,2,0,Completed,1.2,4.5,1.22,4.96,1.24,4.96,1.2,4.55
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Snigur D.,14,130,3058,592,6,3,6,0,,,2,0,Completed,1.3,3.5,1.31,3.87,1.32,3.88,1.3,3.59
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Collins D.,Galfi D.,11,127,3532,595,6,3,6,4,,,2,0,Completed,1.25,4,1.29,4.04,1.3,4.42,1.27,3.82
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Svitolina E.,Niemeier J.,21,90,2100,790,6,3,6,4,,,2,0,Completed,1.62,2.3,1.65,2.4,1.65,2.46,1.6,2.35
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Pera B.,Garcia C.,97,24,752,1938,3,6,6,3,6,4,2,1,Completed,2.3,1.62,2.4,1.65,2.41,1.67,2.3,1.63
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Rybakina E.,Siegemund L.,4,72,6026,917,6,3,3,6,6,3,2,1,Completed,1.04,13,1.06,14.07,1.07,14.07,1.05,11.04
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Swiatek I.,Martic P.,1,85,11585,811,6,4,6,3,,,2,0,Completed,1.02,19,1.02,27.34,1.04,27.34,1.02,15.49
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Samsonova L.,Avanesyan E.,15,77,2830,855,6,3,6,3,,,2,0,Completed,1.25,4,1.26,4.29,1.29,4.29,1.25,3.99
31,London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Fernandez L.A.,91,25,774,1920,6,3,2,6,7,5,2,1,Completed,2.2,1.67,2.33,1.68,2.4,1.73,2.28,1.63
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Paolini J.,Andreescu B.,7,176,4228,426,7,6,6,1,,,2,0,Completed,1.73,2.1,1.84,2.08,1.84,2.25,1.74,2.1
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Sun L.,Zhu L.,123,61,616,997,7,6,7,6,,,2,0,Completed,2,1.8,1.97,1.93,2,1.95,1.91,1.9
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Badosa P.,Kasatkina D.,93,12,770,3283,7,6,4,6,6,4,2,1,Completed,2.1,1.73,2.24,1.74,2.24,1.8,2.08,1.75
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Navarro E.,Shnaider D.,17,30,2323,1690,2,6,6,3,6,4,2,1,Completed,1.67,2.2,1.65,2.4,1.73,2.4,1.66,2.25
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Keys M.,Kostyuk M.,13,19,3068,2240,6,4,6,3,,,2,0,Completed,1.25,4,1.27,4.24,1.29,4.24,1.26,3.84
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Gauff C.,Kartal S.,2,298,7943,228,6,4,6,0,,,2,0,Completed,1.07,9,1.08,10.63,1.09,10.63,1.07,8.7
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Raducanu E.,Sakkari M.,135,9,559,3805,6,2,6,3,,,2,0,Completed,1.67,2.2,1.7,2.28,1.73,2.28,1.67,2.22
31,London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Vekic D.,Yastremska D.,37,27,1488,1760,7,6,6,7,6,1,2,1,Completed,1.36,3.2,1.39,3.27,1.41,3.27,1.38,3.08
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Krejcikova B.,Bouzas Maneiro J.,32,83,1643,828,6,0,4,3,,,1,0,Retired,1.36,3.2,1.41,3.15,1.43,3.2,1.39,3.03
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Ostapenko J.,Pera B.,14,97,3058,752,6,1,6,3,,,2,0,Completed,1.2,4.5,1.21,5.09,1.23,5.09,1.2,4.59
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Wang Xin.,Dart H.,42,100,1411,739,2,6,7,5,6,3,2,1,Completed,1.44,2.75,1.44,3.02,1.46,3.07,1.43,2.84
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Kalinskaya A.,Samsonova L.,18,15,2310,2830,7,6,6,2,,,2,0,Completed,2.1,1.73,2.23,1.74,2.3,1.75,2.14,1.71
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Putintseva Y.,Swiatek I.,35,1,1553,11585,3,6,6,1,6,2,2,1,Completed,8,1.08,7.84,1.12,8.58,1.14,7.16,1.1
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Svitolina E.,Jabeur O.,21,10,2100,3801,6,1,7,6,,,2,0,Completed,2.63,1.5,2.75,1.51,2.76,1.56,2.63,1.49
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Collins D.,Haddad Maia B.,11,20,3532,2218,6,4,6,4,,,2,0,Completed,1.57,2.38,1.53,2.68,1.57,2.68,1.53,2.5
31,London,Wimbledon,06/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Rybakina E.,Wozniacki C.,4,91,6026,774,6,0,6,1,,,2,0,Completed,1.29,3.75,1.29,3.97,1.34,3.97,1.29,3.69
31,London,Wimbledon,07/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Vekic D.,Badosa P.,37,93,1488,770,6,2,1,6,6,4,2,1,Completed,2.1,1.73,2.08,1.84,2.1,1.84,2.02,1.79
31,London,Wimbledon,07/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Paolini J.,Keys M.,7,13,4228,3068,6,3,6,7,5,5,1,1,Retired,3,1.4,3.23,1.4,3.23,1.44,2.97,1.4
31,London,Wimbledon,07/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Sun L.,Raducanu E.,123,135,616,559,6,2,5,7,6,2,2,1,Completed,5,1.17,5.86,1.17,5.86,1.22,4.97,1.18
31,London,Wimbledon,07/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Navarro E.,Gauff C.,17,2,2323,7943,6,4,6,3,,,2,0,Completed,3.75,1.29,3.75,1.32,4,1.32,3.69,1.29
31,London,Wimbledon,08/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Rybakina E.,Kalinskaya A.,4,18,6026,2310,6,3,3,0,,,1,0,Retired,1.29,3.75,1.3,3.92,1.33,3.92,1.29,3.61
